zip,city,state,country,timezone,latitude,longitude
26591,Worthington,WV,"United States",America/New_York,39.452034,-80.27599
26601,Sutton,WV,"United States",America/New_York,38.641439,-80.67497
26610,"Birch River",WV,"United States",America/New_York,38.465291,-80.72323
26611,Cedarville,WV,"United States",America/New_York,38.833295,-80.80006
26615,Copen,WV,"United States",America/New_York,38.836102,-80.72573
26617,Dille,WV,"United States",America/New_York,38.49119,-80.83069
26619,Exchange,WV,"United States",America/New_York,38.788013,-80.73291
26621,Flatwoods,WV,"United States",America/New_York,38.728405,-80.58745
26623,Frametown,WV,"United States",America/New_York,38.653616,-80.86194
26624,Gassaway,WV,"United States",America/New_York,38.704457,-80.79366
26627,Heaters,WV,"United States",America/New_York,38.767682,-80.61266
26629,"Little Birch",WV,"United States",America/New_York,38.553898,-80.69864
26631,Napier,WV,"United States",America/New_York,38.790368,-80.57981
26636,Rosedale,WV,"United States",America/New_York,38.74076,-80.9435
26638,Shock,WV,"United States",America/New_York,38.7357,-80.98431
26639,"Strange Creek",WV,"United States",America/New_York,38.55291,-80.86928
26641,Wilsie,WV,"United States",America/New_York,38.690755,-80.90285
26651,Summersville,WV,"United States",America/New_York,38.30696,-80.87329
26656,Belva,WV,"United States",America/New_York,38.244559,-81.16153
26660,Calvin,WV,"United States",America/New_York,38.355607,-80.69639
26662,Canvas,WV,"United States",America/New_York,38.245298,-80.75434
26667,Drennen,WV,"United States",America/New_York,38.268633,-80.98148
26671,Gilboa,WV,"United States",America/New_York,38.302121,-80.93549
26674,Jodie,WV,"United States",America/New_York,38.210552,-81.13906
26675,"Keslers Cross Lanes",WV,"United States",America/New_York,38.318389,-80.834152
26676,Leivasy,WV,"United States",America/New_York,38.153472,-80.66112
26678,"Mount Lookout",WV,"United States",America/New_York,38.15798,-80.91002
26679,"Mount Nebo",WV,"United States",America/New_York,38.1755,-80.80897
26680,Nallen,WV,"United States",America/New_York,38.090457,-80.88462
26681,Nettie,WV,"United States",America/New_York,38.218258,-80.70048
26684,Pool,WV,"United States",America/New_York,38.163524,-80.86864
26690,Swiss,WV,"United States",America/New_York,38.243168,-81.10596
26691,Tioga,WV,"United States",America/New_York,38.408153,-80.67026
26704,Augusta,WV,"United States",America/New_York,39.285323,-78.59401
26705,Aurora,WV,"United States",America/New_York,39.327576,-79.54714
26707,Bayard,WV,"United States",America/New_York,39.264409,-79.3654
26710,Burlington,WV,"United States",America/New_York,39.335771,-78.91724
26711,"Capon Bridge",WV,"United States",America/New_York,39.293252,-78.47306
26714,Delray,WV,"United States",America/New_York,39.18253,-78.62152
26716,Eglon,WV,"United States",America/New_York,39.261474,-79.50612
26717,"Elk Garden",WV,"United States",America/New_York,39.351231,-79.17606
26719,"Fort Ashby",WV,"United States",America/New_York,39.497698,-78.76381
26720,Gormania,WV,"United States",America/New_York,39.280652,-79.33844
26722,"Green Spring",WV,"United States",America/New_York,39.509416,-78.6438
26726,Keyser,WV,"United States",America/New_York,39.434856,-78.95987
26731,Lahmansville,WV,"United States",America/New_York,39.153987,-79.07088
26739,"Mount Storm",WV,"United States",America/New_York,39.248761,-79.23785
26743,"New Creek",WV,"United States",America/New_York,39.291478,-79.07484
26750,Piedmont,WV,"United States",America/New_York,39.476243,-79.04681
26753,Ridgeley,WV,"United States",America/New_York,39.579717,-78.78539
26755,Rio,WV,"United States",America/New_York,39.13957,-78.66841
26757,Romney,WV,"United States",America/New_York,39.321688,-78.74815
26761,Shanks,WV,"United States",America/New_York,39.291196,-78.69317
26763,Springfield,WV,"United States",America/New_York,39.44763,-78.6661
26764,"Terra Alta",WV,"United States",America/New_York,39.454805,-79.54326
26767,"Wiley Ford",WV,"United States",America/New_York,39.616008,-78.77489
26801,Baker,WV,"United States",America/New_York,39.084895,-78.779
26802,Brandywine,WV,"United States",America/New_York,38.633148,-79.21669
26804,Circleville,WV,"United States",America/New_York,38.626289,-79.53068
26807,Franklin,WV,"United States",America/New_York,38.65585,-79.33975
26808,"High View",WV,"United States",America/New_York,39.210787,-78.44261
26810,"Lost City",WV,"United States",America/New_York,38.973027,-78.73978
26812,Mathias,WV,"United States",America/New_York,38.878002,-78.88245
26814,Riverton,WV,"United States",America/New_York,38.737991,-79.43087
26815,"Sugar Grove",WV,"United States",America/New_York,38.482224,-79.33161
26817,Bloomery,WV,"United States",America/New_York,39.344466,-78.38374
26818,Fisher,WV,"United States",America/New_York,39.068317,-79.01717
26823,"Capon Springs",WV,"United States",America/New_York,39.13982,-78.49576
26824,Junction,WV,"United States",America/New_York,39.314071,-78.659428
26833,Maysville,WV,"United States",America/New_York,39.089792,-79.18014
26836,Moorefield,WV,"United States",America/New_York,39.038183,-78.97189
26838,Milam,WV,"United States",America/New_York,38.81801,-79.09107
26845,"Old Fields",WV,"United States",America/New_York,39.184315,-78.9458
26847,Petersburg,WV,"United States",America/New_York,38.959188,-79.13703
26851,Wardensville,WV,"United States",America/New_York,39.066543,-78.6218
26852,Purgitsville,WV,"United States",America/New_York,39.248438,-78.92736
26855,Cabins,WV,"United States",America/New_York,38.98645,-79.25455
26865,"Yellow Spring",WV,"United States",America/New_York,39.199856,-78.49655
26866,"Upper Tract",WV,"United States",America/New_York,38.814289,-79.23861
26884,"Seneca Rocks",WV,"United States",America/New_York,38.849407,-79.37151
26886,Onego,WV,"United States",America/New_York,38.844294,-79.42206
27006,Advance,NC,"United States",America/New_York,35.954679,-80.44132
27007,Ararat,NC,"United States",America/New_York,36.390363,-80.58746
27009,"Belews Creek",NC,"United States",America/New_York,36.236829,-80.07495
27010,Bethania,NC,"United States",America/New_York,36.182975,-80.338662
27011,Boonville,NC,"United States",America/New_York,36.218385,-80.70955
27012,Clemmons,NC,"United States",America/New_York,36.027101,-80.39312
27013,Cleveland,NC,"United States",America/New_York,35.73956,-80.69407
27014,Cooleemee,NC,"United States",America/New_York,35.812635,-80.55724
27016,Danbury,NC,"United States",America/New_York,36.429179,-80.19588
27017,Dobson,NC,"United States",America/New_York,36.367258,-80.72296
27018,"East Bend",NC,"United States",America/New_York,36.198622,-80.52694
27019,Germanton,NC,"United States",America/New_York,36.297049,-80.23777
27020,Hamptonville,NC,"United States",America/New_York,36.115196,-80.81872
27021,King,NC,"United States",America/New_York,36.293122,-80.3546
27022,Lawsonville,NC,"United States",America/New_York,36.52235,-80.22195
27023,Lewisville,NC,"United States",America/New_York,36.097767,-80.42715
27024,Lowgap,NC,"United States",America/New_York,36.520921,-80.84824
27025,Madison,NC,"United States",America/New_York,36.383107,-79.97451
27027,Mayodan,NC,"United States",America/New_York,36.421448,-79.97458
27028,Mocksville,NC,"United States",America/New_York,35.920477,-80.57143
27030,"Mount Airy",NC,"United States",America/New_York,36.49376,-80.62336
27031,"White Plains",NC,"United States",America/New_York,36.399366,-80.70809
27040,Pfafftown,NC,"United States",America/New_York,36.182718,-80.36487
27041,"Pilot Mountain",NC,"United States",America/New_York,36.398995,-80.48006
27042,"Pine Hall",NC,"United States",America/New_York,36.335676,-80.05135
27043,Pinnacle,NC,"United States",America/New_York,36.331502,-80.4417
27045,"Rural Hall",NC,"United States",America/New_York,36.232354,-80.30391
27046,"Sandy Ridge",NC,"United States",America/New_York,36.488575,-80.09267
27047,Siloam,NC,"United States",America/New_York,36.305687,-80.5824
27048,Stoneville,NC,"United States",America/New_York,36.47266,-79.90522
27049,Toast,NC,"United States",America/New_York,36.551332,-80.655786
27050,Tobaccoville,NC,"United States",America/New_York,36.235252,-80.38089
27051,Walkertown,NC,"United States",America/New_York,36.174243,-80.16679
27052,"Walnut Cove",NC,"United States",America/New_York,36.298241,-80.14383
27053,Westfield,NC,"United States",America/New_York,36.473951,-80.34752
27054,Woodleaf,NC,"United States",America/New_York,35.787743,-80.59377
27055,Yadkinville,NC,"United States",America/New_York,36.12301,-80.64557
27094,"Rural Hall",NC,"United States",America/New_York,36.027482,-80.20728
27098,"Rural Hall",NC,"United States",America/New_York,36.027482,-80.20728
27099,"Rural Hall",NC,"United States",America/New_York,36.027482,-80.20728
27101,Winston-Salem,NC,"United States",America/New_York,36.107037,-80.21918
27102,Winston-Salem,NC,"United States",America/New_York,36.032304,-80.396168
27103,Winston-Salem,NC,"United States",America/New_York,36.066545,-80.30733
27104,Winston-Salem,NC,"United States",America/New_York,36.094104,-80.31503
27105,Winston-Salem,NC,"United States",America/New_York,36.147887,-80.23423
27106,Winston-Salem,NC,"United States",America/New_York,36.141395,-80.3137
27107,Winston-Salem,NC,"United States",America/New_York,36.046215,-80.18998
27108,Winston-Salem,NC,"United States",America/New_York,36.027482,-80.20728
27109,Winston-Salem,NC,"United States",America/New_York,36.133577,-80.2768
27110,Winston-Salem,NC,"United States",America/New_York,36.027482,-80.20728
27111,Winston-Salem,NC,"United States",America/New_York,36.027482,-80.20728
27113,Winston-Salem,NC,"United States",America/New_York,36.027482,-80.20728
27114,Winston-Salem,NC,"United States",America/New_York,36.027482,-80.20728
27115,Winston-Salem,NC,"United States",America/New_York,36.027482,-80.20728
27116,Winston-Salem,NC,"United States",America/New_York,36.027482,-80.20728
27117,Winston-Salem,NC,"United States",America/New_York,36.027482,-80.20728
27120,Winston-Salem,NC,"United States",America/New_York,36.027482,-80.20728
27127,Winston-Salem,NC,"United States",America/New_York,36.039398,-80.26171
27130,Winston-Salem,NC,"United States",America/New_York,36.027482,-80.20728
27150,Winston-Salem,NC,"United States",America/New_York,36.027482,-80.20728
27151,Winston-Salem,NC,"United States",America/New_York,36.027482,-80.20728
27152,Winston-Salem,NC,"United States",America/New_York,36.027482,-80.20728
27155,Winston-Salem,NC,"United States",America/New_York,36.027482,-80.20728
27156,Winston-Salem,NC,"United States",America/New_York,36.027482,-80.20728
27157,Winston-Salem,NC,"United States",America/New_York,36.027482,-80.20728
27198,Winston-Salem,NC,"United States",America/New_York,36.027482,-80.20728
27199,Winston-Salem,NC,"United States",America/New_York,36.027482,-80.20728
27201,Alamance,NC,"United States",America/New_York,36.031836,-79.485643
27202,Altamahaw,NC,"United States",America/New_York,36.185712,-79.50496
27203,Asheboro,NC,"United States",America/New_York,35.686122,-79.82919
27204,Asheboro,NC,"United States",America/New_York,35.788286,-79.720556
27205,Asheboro,NC,"United States",America/New_York,35.665973,-79.832161
27207,"Bear Creek",NC,"United States",America/New_York,35.613837,-79.38984
27208,Bennett,NC,"United States",America/New_York,35.559258,-79.54591
27209,Biscoe,NC,"United States",America/New_York,35.354158,-79.76839
27212,Blanch,NC,"United States",America/New_York,36.461871,-79.26388
27213,Bonlee,NC,"United States",America/New_York,35.648194,-79.414859
27214,"Browns Summit",NC,"United States",America/New_York,36.205771,-79.69839
27215,Burlington,NC,"United States",America/New_York,36.072336,-79.4698
27216,Burlington,NC,"United States",America/New_York,36.047523,-79.479743
27217,Burlington,NC,"United States",America/New_York,36.132737,-79.41135
27220,Burlington,NC,"United States",America/New_York,36.046677,-79.389631
27228,Bynum,NC,"United States",America/New_York,35.783476,-79.129791
27229,Candor,NC,"United States",America/New_York,35.280008,-79.79467
27230,"Cedar Falls",NC,"United States",America/New_York,35.802758,-79.879711
27231,"Cedar Grove",NC,"United States",America/New_York,36.207994,-79.16879
27233,Climax,NC,"United States",America/New_York,35.911979,-79.69566
27235,Colfax,NC,"United States",America/New_York,36.092076,-80.01009
27237,Cumnock,NC,"United States",America/New_York,35.467567,-79.165314
27239,Denton,NC,"United States",America/New_York,35.618434,-80.10517
27242,"Eagle Springs",NC,"United States",America/New_York,35.307299,-79.65327
27243,Efland,NC,"United States",America/New_York,36.082138,-79.18649
27244,"Elon College",NC,"United States",America/New_York,36.152742,-79.50839
27247,Ether,NC,"United States",America/New_York,35.451411,-79.783404
27248,Franklinville,NC,"United States",America/New_York,35.761433,-79.69835
27249,Gibsonville,NC,"United States",America/New_York,36.125747,-79.56352
27252,Goldston,NC,"United States",America/New_York,35.564257,-79.35011
27253,Graham,NC,"United States",America/New_York,36.031837,-79.37815
27256,Gulf,NC,"United States",America/New_York,35.562184,-79.28751
27258,"Haw River",NC,"United States",America/New_York,36.064176,-79.34421
27259,Highfalls,NC,"United States",America/New_York,35.492077,-79.479016
27260,"High Point",NC,"United States",America/New_York,35.950436,-79.99345
27261,"High Point",NC,"United States",America/New_York,36.080707,-80.0244
27262,"High Point",NC,"United States",America/New_York,35.964586,-80.02239
27263,"High Point",NC,"United States",America/New_York,35.914548,-79.96062
27264,"High Point",NC,"United States",America/New_York,36.080707,-80.0244
27265,"High Point",NC,"United States",America/New_York,36.017647,-80.00628
27278,Hillsborough,NC,"United States",America/New_York,36.079726,-79.09459
27281,"Jackson Springs",NC,"United States",America/New_York,35.177643,-79.60491
27282,Jamestown,NC,"United States",America/New_York,35.998221,-79.93573
27283,Julian,NC,"United States",America/New_York,35.936904,-79.63191
27284,Kernersville,NC,"United States",America/New_York,36.119887,-80.08726
27285,Kernersville,NC,"United States",America/New_York,36.027482,-80.20728
27288,Eden,NC,"United States",America/New_York,36.505996,-79.74935
27289,Eden,NC,"United States",America/New_York,36.392135,-79.773094
27291,Leasburg,NC,"United States",America/New_York,36.415102,-79.14221
27292,Lexington,NC,"United States",America/New_York,35.775789,-80.23174
27293,Lexington,NC,"United States",America/New_York,35.882943,-80.275963
27294,Lexington,NC,"United States",America/New_York,35.882943,-80.275963
27295,Lexington,NC,"United States",America/New_York,35.856896,-80.28961
27298,Liberty,NC,"United States",America/New_York,35.884276,-79.56809
27299,Linwood,NC,"United States",America/New_York,35.752578,-80.37587
27301,Mcleansville,NC,"United States",America/New_York,36.108536,-79.6808
27302,Mebane,NC,"United States",America/New_York,36.111449,-79.27142
27305,Milton,NC,"United States",America/New_York,36.532166,-79.21379
27306,"Mount Gilead",NC,"United States",America/New_York,35.227919,-79.99741
27310,"Oak Ridge",NC,"United States",America/New_York,36.178137,-79.9842
27311,Pelham,NC,"United States",America/New_York,36.49076,-79.48073
27312,Pittsboro,NC,"United States",America/New_York,35.756091,-79.17848
27313,"Pleasant Garden",NC,"United States",America/New_York,35.937595,-79.75441
27314,"Prospect Hill",NC,"United States",America/New_York,36.285009,-79.19809
27315,Providence,NC,"United States",America/New_York,36.512448,-79.37498
27316,Ramseur,NC,"United States",America/New_York,35.711954,-79.63723
27317,Randleman,NC,"United States",America/New_York,35.817411,-79.80389
27320,Reidsville,NC,"United States",America/New_York,36.345919,-79.67075
27321,Reidsville,NC,"United States",America/New_York,36.347568,-79.680318
27322,Reidsville,NC,"United States",America/New_York,36.392135,-79.773094
27323,Reidsville,NC,"United States",America/New_York,36.392135,-79.773094
27325,Robbins,NC,"United States",America/New_York,35.447663,-79.57555
27326,Ruffin,NC,"United States",America/New_York,36.478349,-79.55518
27330,Sanford,NC,"United States",America/New_York,35.458804,-79.16415
27331,Sanford,NC,"United States",America/New_York,35.372577,-79.276577
27332,Sanford,NC,"United States",America/New_York,35.401023,-79.14419
27340,Saxapahaw,NC,"United States",America/New_York,35.948814,-79.329664
27341,Seagrove,NC,"United States",America/New_York,35.53332,-79.71018
27342,Sedalia,NC,"United States",America/New_York,36.075975,-79.63132
27343,Semora,NC,"United States",America/New_York,36.495772,-79.09331
27344,"Siler City",NC,"United States",America/New_York,35.729692,-79.44984
27349,"Snow Camp",NC,"United States",America/New_York,35.897155,-79.42344
27350,Sophia,NC,"United States",America/New_York,35.808395,-79.90244
27351,Southmont,NC,"United States",America/New_York,35.660548,-80.283647
27355,Staley,NC,"United States",America/New_York,35.79386,-79.55521
27356,Star,NC,"United States",America/New_York,35.414095,-79.78487
27357,Stokesdale,NC,"United States",America/New_York,36.252154,-79.97548
27358,Summerfield,NC,"United States",America/New_York,36.209976,-79.88921
27359,Swepsonville,NC,"United States",America/New_York,36.021389,-79.357399
27360,Thomasville,NC,"United States",America/New_York,35.871,-80.08603
27361,Thomasville,NC,"United States",America/New_York,35.882943,-80.275963
27370,Trinity,NC,"United States",America/New_York,35.843856,-79.9849
27371,Troy,NC,"United States",America/New_York,35.382213,-79.92418
27373,Wallburg,NC,"United States",America/New_York,35.882943,-80.275963
27374,Welcome,NC,"United States",America/New_York,35.781848,-80.203546
27375,Wentworth,NC,"United States",America/New_York,36.392135,-79.773094
27376,"West End",NC,"United States",America/New_York,35.248989,-79.54383
27377,Whitsett,NC,"United States",America/New_York,36.050652,-79.59483
27379,Yanceyville,NC,"United States",America/New_York,36.387904,-79.33107
27401,Greensboro,NC,"United States",America/New_York,36.071135,-79.77468
27402,Greensboro,NC,"United States",America/New_York,36.106711,-79.791901
27403,Greensboro,NC,"United States",America/New_York,36.064485,-79.82206
27404,Greensboro,NC,"United States",America/New_York,36.080707,-80.0244
27405,Greensboro,NC,"United States",America/New_York,36.107499,-79.75242
27406,Greensboro,NC,"United States",America/New_York,36.022863,-79.77895
27407,Greensboro,NC,"United States",America/New_York,36.025379,-79.87112
27408,Greensboro,NC,"United States",America/New_York,36.101385,-79.81425
27409,Greensboro,NC,"United States",America/New_York,36.083885,-79.94122
27410,Greensboro,NC,"United States",America/New_York,36.116854,-79.88291
27411,Greensboro,NC,"United States",America/New_York,36.080707,-80.0244
27412,Greensboro,NC,"United States",America/New_York,36.066129,-79.806735
27413,Greensboro,NC,"United States",America/New_York,36.080707,-80.0244
27415,Greensboro,NC,"United States",America/New_York,36.080707,-80.0244
27416,Greensboro,NC,"United States",America/New_York,36.080707,-80.0244
27417,Greensboro,NC,"United States",America/New_York,36.080707,-80.0244
27419,Greensboro,NC,"United States",America/New_York,36.080707,-80.0244
27420,Greensboro,NC,"United States",America/New_York,36.112987,-79.775913
27425,Greensboro,NC,"United States",America/New_York,36.080707,-80.0244
27427,Greensboro,NC,"United States",America/New_York,36.080707,-80.0244
27429,Greensboro,NC,"United States",America/New_York,36.080707,-80.0244
27435,Greensboro,NC,"United States",America/New_York,36.080707,-80.0244
27438,Greensboro,NC,"United States",America/New_York,36.080707,-80.0244
27455,Greensboro,NC,"United States",America/New_York,36.156707,-79.80644
27480,Greensboro,NC,"United States",America/New_York,36.080707,-80.0244
27495,Greensboro,NC,"United States",America/New_York,36.080707,-80.0244
27498,Greensboro,NC,"United States",America/New_York,36.080707,-80.0244
27499,Greensboro,NC,"United States",America/New_York,36.080707,-80.0244
27501,Angier,NC,"United States",America/New_York,35.494384,-78.71
27502,Apex,NC,"United States",America/New_York,35.73663,-78.86462
27503,Bahama,NC,"United States",America/New_York,36.158344,-78.87419
27504,Benson,NC,"United States",America/New_York,35.390431,-78.53155
27505,Broadway,NC,"United States",America/New_York,35.42638,-79.03409
27506,"Buies Creek",NC,"United States",America/New_York,35.406513,-78.73848
27507,Bullock,NC,"United States",America/New_York,36.525791,-78.57014
27508,Bunn,NC,"United States",America/New_York,35.954331,-78.25342
27509,Butner,NC,"United States",America/New_York,36.138298,-78.75882
27510,Carrboro,NC,"United States",America/New_York,35.912489,-79.08144
27511,Cary,NC,"United States",America/New_York,35.755651,-78.77508
27512,Cary,NC,"United States",America/New_York,35.808387,-78.839488
27513,Cary,NC,"United States",America/New_York,35.797882,-78.79702
27514,"Chapel Hill",NC,"United States",America/New_York,35.915083,-79.02939
27515,"Chapel Hill",NC,"United States",America/New_York,36.05251,-79.107692
27516,"Chapel Hill",NC,"United States",America/New_York,35.912786,-79.10931
27517,"Chapel Hill",NC,"United States",America/New_York,35.892359,-79.020849
27518,Cary,NC,"United States",America/New_York,35.797692,-78.625265
27519,Cary,NC,"United States",America/New_York,35.76812,-78.829548
27520,Clayton,NC,"United States",America/New_York,35.635275,-78.4489
27521,Coats,NC,"United States",America/New_York,35.408375,-78.66964
27522,Creedmoor,NC,"United States",America/New_York,36.111937,-78.69122
27523,Apex,NC,"United States",America/New_York,35.797692,-78.625265
27524,"Four Oaks",NC,"United States",America/New_York,35.4152,-78.42116
27525,Franklinton,NC,"United States",America/New_York,36.104866,-78.45893
27526,Fuquay-Varina,NC,"United States",America/New_York,35.575302,-78.80234
27529,Garner,NC,"United States",America/New_York,35.679194,-78.60246
27530,Goldsboro,NC,"United States",America/New_York,35.384344,-78.00893
27531,Goldsboro,NC,"United States",America/New_York,35.463121,-77.995728
27532,Goldsboro,NC,"United States",America/New_York,35.372045,-78.052422
27533,Goldsboro,NC,"United States",America/New_York,35.372045,-78.052422
27534,Goldsboro,NC,"United States",America/New_York,35.377069,-77.92463
27536,Henderson,NC,"United States",America/New_York,36.340681,-78.39425
27537,Henderson,NC,"United States",America/New_York,36.33705,-78.387374
27539,Apex,NC,"United States",America/New_York,35.681429,-78.782556
27540,"Holly Springs",NC,"United States",America/New_York,35.643545,-78.83486
27541,"Hurdle Mills",NC,"United States",America/New_York,36.264894,-79.08338
27542,Kenly,NC,"United States",America/New_York,35.606392,-78.13755
27543,Kipling,NC,"United States",America/New_York,35.429849,-78.882395
27544,Kittrell,NC,"United States",America/New_York,36.215193,-78.43861
27545,Knightdale,NC,"United States",America/New_York,35.790516,-78.48345
27546,Lillington,NC,"United States",America/New_York,35.396654,-78.83852
27549,Louisburg,NC,"United States",America/New_York,36.062239,-78.24953
27551,Macon,NC,"United States",America/New_York,36.474898,-78.04505
27552,Mamers,NC,"United States",America/New_York,35.413579,-78.979964
27553,Manson,NC,"United States",America/New_York,36.484233,-78.30615
27555,Micro,NC,"United States",America/New_York,35.562142,-78.20349
27556,Middleburg,NC,"United States",America/New_York,36.413473,-78.327491
27557,Middlesex,NC,"United States",America/New_York,35.777862,-78.19889
27559,Moncure,NC,"United States",America/New_York,35.631434,-79.0894
27560,Morrisville,NC,"United States",America/New_York,35.846363,-78.83866
27562,"New Hill",NC,"United States",America/New_York,35.633286,-78.97271
27563,Norlina,NC,"United States",America/New_York,36.450603,-78.21676
27564,Creedmoor,NC,"United States",America/New_York,36.101529,-78.713346
27565,Oxford,NC,"United States",America/New_York,36.340501,-78.61595
27568,"Pine Level",NC,"United States",America/New_York,35.511864,-78.24273
27569,Princeton,NC,"United States",America/New_York,35.458912,-78.1638
27570,Ridgeway,NC,"United States",America/New_York,36.441215,-78.24044
27571,Rolesville,NC,"United States",America/New_York,35.921662,-78.45805
27572,Rougemont,NC,"United States",America/New_York,36.238956,-78.88293
27573,Roxboro,NC,"United States",America/New_York,36.414739,-78.97375
27574,Roxboro,NC,"United States",America/New_York,36.416628,-78.970224
27576,Selma,NC,"United States",America/New_York,35.557966,-78.26479
27577,Smithfield,NC,"United States",America/New_York,35.506459,-78.34446
27581,Stem,NC,"United States",America/New_York,36.195036,-78.72657
27582,Stovall,NC,"United States",America/New_York,36.454831,-78.5702
27583,Timberlake,NC,"United States",America/New_York,36.291896,-78.93552
27584,Townsville,NC,"United States",America/New_York,36.528939,-78.44504
27586,Vaughan,NC,"United States",America/New_York,36.37367,-78.110931
27587,"Wake Forest",NC,"United States",America/New_York,35.97154,-78.52241
27588,"Wake Forest",NC,"United States",America/New_York,35.973108,-78.450754
27589,Warrenton,NC,"United States",America/New_York,36.378439,-78.13903
27591,Wendell,NC,"United States",America/New_York,35.781595,-78.37287
27592,"Willow Springs",NC,"United States",America/New_York,35.554891,-78.67038
27593,"Wilsons Mills",NC,"United States",America/New_York,35.590731,-78.360723
27594,Wise,NC,"United States",America/New_York,36.37367,-78.110931
27596,Youngsville,NC,"United States",America/New_York,36.000487,-78.44921
27597,Zebulon,NC,"United States",America/New_York,35.848039,-78.30135
27599,"Chapel Hill",NC,"United States",America/New_York,36.05251,-79.107692
27601,Raleigh,NC,"United States",America/New_York,35.774451,-78.63274
27602,Raleigh,NC,"United States",America/New_York,35.758667,-78.671089
27603,Raleigh,NC,"United States",America/New_York,35.716105,-78.65734
27604,Raleigh,NC,"United States",America/New_York,35.814572,-78.58348
27605,Raleigh,NC,"United States",America/New_York,35.788284,-78.65316
27606,Raleigh,NC,"United States",America/New_York,35.758268,-78.71783
27607,Raleigh,NC,"United States",America/New_York,35.807458,-78.70086
27608,Raleigh,NC,"United States",America/New_York,35.808451,-78.64667
27609,Raleigh,NC,"United States",America/New_York,35.844753,-78.63263
27610,Raleigh,NC,"United States",America/New_York,35.767829,-78.5861
27611,Raleigh,NC,"United States",America/New_York,35.797692,-78.625265
27612,Raleigh,NC,"United States",America/New_York,35.847788,-78.70161
27613,Raleigh,NC,"United States",America/New_York,35.899208,-78.71161
27614,Raleigh,NC,"United States",America/New_York,35.939255,-78.60317
27615,Raleigh,NC,"United States",America/New_York,35.891726,-78.63203
27616,Raleigh,NC,"United States",America/New_York,35.865441,-78.54929
27617,Raleigh,NC,"United States",America/New_York,35.906016,-78.743197
27619,Raleigh,NC,"United States",America/New_York,35.851463,-78.63141
27620,Raleigh,NC,"United States",America/New_York,35.797692,-78.625265
27621,Raleigh,NC,"United States",America/New_York,35.797692,-78.625265
27622,Raleigh,NC,"United States",America/New_York,35.797692,-78.625265
27623,Raleigh,NC,"United States",America/New_York,35.797692,-78.625265
27624,Raleigh,NC,"United States",America/New_York,35.797692,-78.625265
27625,Raleigh,NC,"United States",America/New_York,35.797692,-78.625265
27626,Raleigh,NC,"United States",America/New_York,35.797692,-78.625265
27627,Raleigh,NC,"United States",America/New_York,35.797692,-78.625265
27628,Raleigh,NC,"United States",America/New_York,35.797692,-78.625265
27629,Raleigh,NC,"United States",America/New_York,35.817497,-78.552388
27634,Raleigh,NC,"United States",America/New_York,35.797692,-78.625265
27635,Raleigh,NC,"United States",America/New_York,35.797692,-78.625265
27636,Raleigh,NC,"United States",America/New_York,35.797692,-78.625265
27640,Raleigh,NC,"United States",America/New_York,35.797692,-78.625265
27650,Raleigh,NC,"United States",America/New_York,35.797692,-78.625265
27656,Raleigh,NC,"United States",America/New_York,35.797692,-78.625265
27658,Raleigh,NC,"United States",America/New_York,35.797692,-78.625265
27661,Raleigh,NC,"United States",America/New_York,35.797692,-78.625265
27668,Raleigh,NC,"United States",America/New_York,35.797692,-78.625265
27675,Raleigh,NC,"United States",America/New_York,35.797692,-78.625265
27676,Raleigh,NC,"United States",America/New_York,35.797692,-78.625265
27690,Raleigh,NC,"United States",America/New_York,35.797692,-78.625265
27695,Raleigh,NC,"United States",America/New_York,35.797692,-78.625265
27697,Raleigh,NC,"United States",America/New_York,35.88224,-78.413371
27698,Raleigh,NC,"United States",America/New_York,35.797692,-78.625265
27699,Raleigh,NC,"United States",America/New_York,35.797692,-78.625265
27701,Durham,NC,"United States",America/New_York,35.997193,-78.89731
27702,Durham,NC,"United States",America/New_York,36.051155,-78.857651
27703,Durham,NC,"United States",America/New_York,35.966431,-78.83969
27704,Durham,NC,"United States",America/New_York,36.034561,-78.86892
27705,Durham,NC,"United States",America/New_York,36.015992,-78.95911
27706,Durham,NC,"United States",America/New_York,35.993143,-78.93735
27707,Durham,NC,"United States",America/New_York,35.963994,-78.93602
27708,Durham,NC,"United States",America/New_York,36.028685,-78.92398
27709,Durham,NC,"United States",America/New_York,36.051155,-78.857651
27710,Durham,NC,"United States",America/New_York,36.051155,-78.857651
27711,Durham,NC,"United States",America/New_York,36.051155,-78.857651
27712,Durham,NC,"United States",America/New_York,36.087738,-78.92313
27713,Durham,NC,"United States",America/New_York,35.905765,-78.92113
27715,Durham,NC,"United States",America/New_York,36.051155,-78.857651
27717,Durham,NC,"United States",America/New_York,36.051155,-78.857651
27722,Durham,NC,"United States",America/New_York,36.051155,-78.857651
27801,"Rocky Mount",NC,"United States",America/New_York,35.935125,-77.77076
27802,"Rocky Mount",NC,"United States",America/New_York,35.935563,-77.78077
27803,"Rocky Mount",NC,"United States",America/New_York,35.924465,-77.83689
27804,"Rocky Mount",NC,"United States",America/New_York,35.973773,-77.82694
27805,Aulander,NC,"United States",America/New_York,36.223682,-77.10397
27806,Aurora,NC,"United States",America/New_York,35.308035,-76.79019
27807,Bailey,NC,"United States",America/New_York,35.797988,-78.10641
27808,Bath,NC,"United States",America/New_York,35.47031,-76.77855
27809,Battleboro,NC,"United States",America/New_York,36.032405,-77.78636
